11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
10,1
10,2
10,2
10,1
10,1
10,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
10,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
8,1
8,1
7,1
7,2
7,2
6,2
6,2
6,2
6,2
7,1
7,1
7,1
7,1
7,1
7,1
7,1
8,2
8,2
9,2
9,2
9,1
9,1
9,1
9,1
9,1
9,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,1
8,1
8,1
8,1
9,1
9,1
9,1
9,1
9,1
8,1
8,1
8,1
8,1
8,1
7,1
7,1
7,1
6,1
6,1
6,1
7,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
7,1
7,1
7,1
7,1
8,2
10,2
11,2
11,2
11,2
12,2
13,2
13,2
13,2
14,1
14,1
14,1
13,1
13,1
13,1
13,1
13,1
13,1
12,1
12,1
11,1
11,1
11,1
11,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
10,1
10,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
11,1
11,1
11,1
11,1
10,1
9,1
9,1
9,1
8,1
8,1
8,1
7,1
7,1
7,1
7,2
7,2
8,2
8,2
8,2
8,2
9,1
10,1
10,1
10,1
10,1
11,1
11,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
11,2
11,2
11,1
11,1
11,1
11,1
11,1
10,1
10,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
10,2
10,2
10,2
10,2
10,2
10,2
10,2
11,2
11,2
11,2
12,3
12,3
12,3
12,5
12,6
12,6
12,6
13,8
14,10
14,10
16,12
19,16
19,16
22,20
27,30
27,30
31,39
35,52
35,52
38,67
41,83
41,83
41,91
41,91
43,104
43,104
43,117
40,116
36,110
36,110
33,102
30,95
30,95
30,95
27,84
25,76
23,66
21,56
19,46
19,46
17,37
15,25
15,25
14,17
12,11
12,11
12,6
12,6
11,3
11,3
11,3
12,0
12,0
12,0
13,0
13,0
12,0
12,0
12,0
12,1
12,1
12,1
12,1
12,1
11,1
11,1
10,1
10,1
10,1
10,2
10,2
10,2
10,2
10,2
10,2
10,2
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
10,1
11,1
11,1
11,1
11,1
12,1
13,1
13,1
14,1
14,1
14,1
14,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
14,1
14,1
14,1
14,1
14,1
14,1
14,1
14,1
14,1
14,1
13,1
13,1
13,1
13,1
13,1
13,1
12,1
12,1
12,1
12,1
12,1
11,1
11,1
11,1
11,1
11,1
12,1
12,1
12,1
12,1
12,1
12,1
13,2
14,2
14,2
15,2
15,1
15,1
14,1
14,1
14,1
13,1
13,1
13,1
13,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,2
12,2
12,2
12,2
12,2
13,2
13,2
13,2
13,2
13,1
14,1
14,1
14,1
14,1
13,1
13,1
13,1
12,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
10,1
11,2
11,2
11,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,1
10,1
10,1
11,1
11,1
11,1
11,1
11,1
11,1
12,1
12,1
12,1
12,1
13,2
12,1
12,1
12,1
12,1
12,1
12,1
11,1
12,1
12,1
12,1
11,1
11,1
11,1
11,1
11,1
11,2
11,2
11,2
12,2
13,2
13,2
14,2
14,2
14,2
14,2
14,2
13,1
12,1
12,1
11,1
11,1
11,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
9,2
10,2
10,2
11,2
11,2
11,2
11,2
11,2
11,2
11,2
12,2
12,2
12,2
12,2
12,2
12,1
12,1
12,1
11,1
10,1
10,1
10,1
10,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
10,2
10,2
10,2
11,2
11,2
12,2
12,2
12,2
12,2
12,2
12,1
12,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
12,1
12,1
12,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
11,1
11,1
11,1
11,1
11,1
11,1
12,1
12,1
12,1
12,1
12,1
14,1
14,1
14,1
14,1
14,1
14,1
14,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
13,1
13,1
13,1
13,1
13,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
11,1
11,1
11,2
11,2
12,2
12,2
13,2
13,2
12,2
12,2
12,2
12,2
12,2
12,1
12,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
12,1
12,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
10,2
10,2
10,2
10,2
10,2
10,1
11,1
11,1
10,1
10,1
10,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
9,1
9,1
10,1
10,1
9,2
9,2
9,2
10,2
10,2
10,1
10,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
10,1
10,1
10,2
10,1
10,1
10,1
10,1
10,1
10,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
8,1
8,1
9,1
9,1
9,1
8,1
8,1
8,1
9,1
9,1
9,1
9,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
11,1
11,1
11,1
11,1
10,1
10,1
10,2
10,2
9,2
9,2
10,2
10,2
10,2
10,2
11,2
11,2
11,2
12,2
12,2
12,2
12,2
11,2
11,2
11,1
11,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
11,1
11,1
11,1
11,1
11,2
11,2
12,2
12,2
12,2
12,2
11,2
11,1
11,1
11,1
11,1
11,1
12,1
12,1
12,1
12,1
12,1
11,1
11,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,2
9,2
10,2
10,2
10,2
10,2
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
11,1
11,1
11,1
10,2
10,2
10,2
10,2
10,1
10,1
11,2
11,2
12,2
12,2
12,2
13,2
13,2
13,2
13,2
13,2
15,2
15,2
15,2
15,2
15,2
14,2
13,2
13,2
13,1
12,1
12,1
11,1
9,1
9,1
9,1
9,1
8,1
8,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
8,1
8,1
8,1
8,2
8,2
9,2
10,2
10,2
10,2
10,2
13,2
16,2
20,2
20,2
20,2
23,2
23,2
26,2
26,2
30,2
33,2
36,2
36,2
36,2
36,2
36,2
41,2
40,3
40,3
38,3
37,3
37,3
37,4
37,4
36,5
36,5
34,6
34,6
31,9
28,11
28,11
26,13
24,17
24,17
24,17
25,23
27,30
27,30
32,37
32,37
42,48
53,58
69,68
82,74
82,74
92,82
108,90
108,90
108,90
122,92
136,95
150,96
150,96
150,96
164,98
180,100
183,99
183,99
185,97
185,97
179,87
179,87
169,78
150,73
128,75
128,75
128,75
128,75
80,82
66,88
66,88
59,92
58,92
58,92
58,92
66,95
66,95
84,97
107,98
107,98
127,99
146,98
167,99
167,99
167,99
186,97
194,95
204,93
204,93
204,93
208,90
203,84
195,78
195,78
187,71
177,65
177,65
177,65
143,49
143,49
121,41
100,33
100,33
100,33
80,26
57,18
42,13
42,13
31,10
31,10
22,7
14,5
14,5
14,5
13,4
9,3
9,3
7,2
7,2
7,2
7,2
8,2
8,2
9,2
10,2
10,2
10,2
11,2
11,2
10,2
10,2
10,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
10,2
10,2
10,2
11,2
11,2
11,2
10,2
10,2
10,2
10,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
10,2
10,2
10,2
10,2
11,2
11,2
11,2
11,2
11,2
11,2
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
10,2
10,2
10,2
10,2
11,2
11,2
11,2
12,2
12,2
12,2
12,2
12,2
12,2
12,2
12,2
12,2
12,2
11,2
10,2
10,2
10,2
10,2
10,2
10,2
9,2
10,1
10,1
10,1
10,1
10,1
12,1
13,2
13,2
14,2
13,2
13,2
13,2
13,2
12,2
10,2
10,2
9,2
9,2
8,2
8,2
7,2
7,2
7,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,1
8,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,2
7,2
7,2
8,2
8,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
8,2
8,2
9,2
9,2
9,2
9,2
9,2
9,2
8,2
8,2
8,2
9,2
9,2
9,2
9,2
9,2
10,2
10,2
10,2
10,2
10,2
11,2
11,2
11,2
11,2
12,2
12,2
12,2
12,2
12,1
12,1
11,1
11,1
11,1
11,1
11,1
10,1
10,2
10,2
9,2
9,2
9,2
9,2
9,2
8,2
8,2
8,2
8,2
8,2
9,2
9,2
9,2
9,2
9,1
9,1
9,1
9,1
9,1
9,1
8,1
8,1
8,1
7,1
7,1
7,2
7,2
7,2
7,2
7,2
7,2
8,2
8,2
9,3
11,3
14,4
14,4
17,4
20,5
20,5
24,6
27,7
27,7
30,8
32,10
32,10
32,10
34,12
37,17
37,17
38,23
38,23
37,30
38,40
38,40
38,55
38,72
38,72
38,86
38,86
38,86
38,86
38,113
39,126
39,138
39,138
40,146
41,152
41,152
42,158
43,163
43,163
43,163
44,166
46,166
46,166
50,173
50,173
53,180
55,184
56,187
56,187
56,187
54,185
54,185
52,180
48,164
48,164
45,151
41,137
37,118
37,118
33,94
28,64
28,64
26,46
24,30
24,30
21,18
21,18
19,10
19,10
15,1
15,1
15,0
14,0
14,0
14,0
13,0
13,0
13,0
11,0
11,0
11,1
11,1
10,1
10,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
8,2
7,1
7,1
7,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
6,2
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
6,1
6,1
6,1
7,2
7,2
7,2
7,2
8,2
8,1
9,1
9,1
9,1
9,1
9,1
9,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,2
8,2
8,2
8,2
8,2
9,2
9,2
9,2
9,2
9,1
10,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
10,1
10,1
11,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
10,2
10,2
10,2
9,2
9,2
9,2
9,2
9,2
9,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,1
10,1
11,1
11,1
10,1
10,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
10,2
10,2
10,2
10,2
10,2
10,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
8,1
8,1
8,1
8,1
8,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
8,1
8,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
9,1
9,1
9,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
9,1
9,2
9,2
9,2
9,2
10,2
10,2
10,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,3
9,4
10,5
10,5
12,6
13,7
13,7
16,9
20,12
20,12
22,15
26,21
26,21
26,21
28,27
29,36
30,44
30,44
30,54
30,54
31,66
31,66
31,83
32,105
32,105
33,124
33,141
33,141
34,151
34,151
34,151
34,151
37,168
41,176
44,185
44,185
47,193
49,198
51,199
51,199
51,199
52,197
52,197
54,195
54,189
53,187
53,187
52,187
52,185
50,182
50,182
49,184
49,184
48,186
48,186
47,185
45,179
45,179
45,175
45,168
45,168
45,165
45,160
45,160
44,159
43,167
43,167
43,167
42,169
42,169
42,171
42,169
46,173
46,173
47,176
47,176
49,180
49,180
49,181
49,181
48,180
48,180
48,180
48,180
50,174
49,174
48,174
48,174
48,178
48,179
48,179
47,175
47,175
47,173
47,173
47,171
48,167
49,165
49,165
49,166
49,166
50,166
50,166
52,166
54,163
54,163
54,164
54,164
53,167
51,173
49,186
49,186
49,186
47,192
44,190
43,191
43,191
43,191
43,190
45,183
45,177
45,177
45,177
45,174
47,168
49,164
49,164
49,164
49,160
47,150
47,150
44,138
44,138
44,138
44,138
31,88
25,65
20,45
20,45
20,45
16,29
13,13
13,13
12,5
11,0
11,0
11,0
10,2
10,2
10,3
9,3
9,2
9,2
9,2
9,1
9,1
9,0
9,0
9,0
9,0
10,1
9,1
9,1
9,2
9,2
8,2
8,2
8,2
8,2
8,2
8,2
9,2
9,2
9,2
9,2
8,2
8,2
8,2
8,2
8,2
8,2
8,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
8,2
8,2
8,2
8,2
8,1
8,1
8,1
8,1
9,1
9,1
9,1
10,1
11,1
11,1
11,1
11,2
11,2
11,2
11,2
11,2
11,2
10,2
10,2
11,2
11,2
11,2
11,2
10,2
10,2
10,2
10,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
10,2
10,2
10,2
10,2
10,2
10,2
9,2
9,2
9,2
9,2
8,2
8,2
8,1
7,1
7,1
6,1
6,1
6,1
6,1
6,1
7,1
7,1
7,1
7,1
7,1
7,1
8,1
8,1
8,1
8,1
9,1
9,1
9,1
9,1
10,1
10,1
10,1
11,1
11,1
11,1
11,2
11,2
11,2
11,2
11,2
11,2
11,2
11,2
11,2
11,2
11,2
11,2
11,2
11,2
11,2
10,2
10,2
10,2
10,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,1
9,1
9,1
9,1
9,1
8,1
8,1
8,1
8,1
8,1
7,1
7,1
8,2
8,2
9,2
9,2
9,2
9,2
9,2
9,2
10,2
10,2
10,2
9,2
9,2
9,2
8,2
8,2
8,2
8,2
7,2
7,2
7,2
7,2
7,2
8,1
8,1
9,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
8,1
8,1
8,1
8,1
8,1
8,1
8,2
7,2
7,2
7,2
7,2
6,1
6,1
6,1
6,1
6,1
5,1
6,1
6,1
6,1
7,1
8,1
8,1
8,1
8,1
8,2
8,2
8,2
8,1
8,2
8,2
8,2
8,2
8,2
8,2
8,2
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
7,1
7,1
7,1
7,1
7,1
8,2
8,2
8,1
8,1
8,1
7,1
7,1
7,1
7,1
8,1
8,1
8,1
8,1
8,1
8,2
8,2
8,2
8,2
8,1
8,1
8,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
8,1
8,1
8,1
8,1
8,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
9,2
9,2
9,2
9,2
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
9,1
9,1
9,1
8,1
8,2
8,2
8,2
8,1
8,2
8,2
8,2
8,2
9,2
9,2
9,2
10,2
10,2
10,2
10,2
10,2
10,2
11,2
11,2
11,2
11,2
10,1
10,1
9,1
9,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
9,1
9,1
9,1
9,1
9,1
9,2
9,2
9,2
9,2
9,2
8,2
7,2
6,1
6,1
6,1
5,1
5,1
5,1
5,1
5,1
5,2
5,2
5,2
6,2
7,1
8,1
8,1
9,1
9,1
9,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
11,1
11,1
11,1
10,2
10,2
10,2
11,3
11,3
11,3
11,3
11,3
11,3
12,6
12,6
13,8
13,8
14,11
16,15
18,21
18,21
21,27
24,37
24,37
28,55
31,71
31,71
35,91
39,115
39,115
41,137
42,149
42,149
46,159
46,159
48,163
48,163
49,164
50,163
50,163
48,158
48,158
45,149
45,149
42,134
35,113
29,92
29,92
23,70
19,50
19,50
15,33
15,33
11,16
9,8
9,8
8,3
8,0
8,1
8,1
8,1
8,1
8,1
10,1
10,1
11,0
11,0
11,0
11,0
10,0
10,0
10,0
10,0
10,1
11,1
10,1
10,2
10,2
10,2
10,2
9,2
9,2
10,2
9,2
9,2
9,1
9,1
9,1
9,1
9,1
9,1
9,2
9,2
9,2
9,1
9,1
9,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
9,1
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
8,2
7,2
7,2
8,2
8,2
8,2
9,2
9,2
9,2
9,2
9,2
8,2
8,2
8,2
8,2
8,2
9,2
9,2
9,2
10,2
10,2
10,1
10,1
10,1
10,1
10,2
10,2
10,2
10,2
10,2
11,3
11,4
11,3
11,3
11,3
11,3
10,3
10,3
10,3
10,2
10,2
10,2
10,2
10,2
10,1
10,1
10,1
10,1
10,1
11,1
11,1
11,1
11,1
11,2
11,2
11,3
11,3
11,3
11,3
11,5
11,5
11,6
13,8
13,8
15,11
18,16
21,21
24,27
25,30
25,30
27,42
28,52
28,52
29,64
30,79
30,79
33,98
33,98
36,112
40,128
40,128
40,128
43,141
45,156
48,166
50,171
52,179
52,179
51,183
51,184
51,184
53,185
53,185
53,185
53,185
56,176
55,169
55,169
53,163
52,161
52,161
51,161
51,161
49,160
47,156
47,156
48,152
48,152
48,156
47,164
47,172
48,176
48,176
48,176
48,177
47,175
46,171
45,168
45,168
46,166
47,163
47,163
48,166
49,163
49,163
50,161
50,161
53,162
53,162
56,160
57,159
56,154
56,154
56,155
56,155
55,150
55,150
55,149
55,149
54,148
54,148
52,145
52,145
52,145
49,143
48,145
48,145
48,146
47,156
46,162
46,162
44,167
44,167
44,172
44,172
45,174
49,179
50,182
50,187
50,187
48,178
48,178
48,173
48,160
48,160
50,155
53,161
53,161
53,161
53,168
54,175
54,181
54,181
55,186
55,186
56,190
56,190
56,190
55,185
55,185
53,186
53,186
50,179
50,179
47,171
46,161
44,150
44,150
45,141
46,141
46,141
46,141
46,141
46,149
46,158
46,158
44,165
44,165
43,169
43,169
41,170
40,166
40,166
39,160
40,158
40,158
41,160
41,160
42,161
42,161
41,160
43,163
43,163
45,163
45,163
44,159
43,153
43,153
40,142
38,133
36,126
36,126
35,119
35,119
33,108
31,97
28,84
28,84
28,84
25,72
21,55
18,42
18,42
16,31
14,21
14,21
12,13
12,13
11,6
11,6
11,3
11,3
11,3
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,1
10,1
10,1
10,1
9,2
9,2
8,2
8,2
7,2
7,2
7,2
7,2
6,2
6,2
6,2
6,2
7,2
7,2
7,2
8,2
8,2
8,2
9,2
9,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,2
10,1
10,1
10,1
10,2
10,2
10,2
11,2
12,2
12,2
12,2
13,3
14,3
15,3
15,3
15,4
15,4
17,4
17,5
17,5
17,5
17,5
17,5
18,7
19,8
21,9
23,9
23,9
25,9
24,8
24,8
24,8
22,7
19,6
19,6
17,5
17,5
15,4
15,4
12,2
12,2
11,2
11,2
11,1
11,1
11,1
11,1
11,1
11,1
11,1
12,2
12,2
13,2
13,2
14,3
16,3
16,4
16,4
16,4
15,4
15,3
14,3
14,3
14,2
14,2
14,2
14,1
14,1
14,1
13,1
13,1
13,1
11,1
11,1
10,1
10,1
10,1
10,1
9,1
9,1
9,1
9,1
8,1
8,1
8,1
8,1
8,1
8,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
9,1
8,1
8,1
8,1
8,1
7,1
7,1
7,1
6,1
6,1
5,1
5,1
5,1
5,1
5,1
5,2
6,2
6,2
6,2
6,2
8,1
8,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
